0,0.000443468,0.233485093,0.652899864,0.113171575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000432,0.232858667,0.653130667,0.113578667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000420731,0.232232883,0.653359652,0.113986733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00040966,0.231607747,0.653586817,0.114395776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000398784,0.230983261,0.653812158,0.114805797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000388103,0.23035943,0.654035671,0.115216795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000377615,0.229736259,0.654257353,0.115628774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000367317,0.22911375,0.6544772,0.116041734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000357207,0.228491908,0.654695209,0.116455675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000347286,0.227870738,0.654911376,0.1168706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000337549,0.227250243,0.655125699,0.117286509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000327997,0.226630427,0.655338172,0.117703404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000318626,0.226011295,0.655548794,0.118121286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000309435,0.225392851,0.655757559,0.118540155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000300423,0.224775098,0.655964466,0.118960013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000291588,0.224158041,0.65616951,0.119380862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000282927,0.223541683,0.656372687,0.119802702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00027444,0.22292603,0.656573995,0.120225535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000266124,0.222311084,0.65677343,0.120649361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000257978,0.221696851,0.656970989,0.121074183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00025,0.221083333,0.657166667,0.1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000242188,0.220470536,0.657360461,0.121926815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000234541,0.219858463,0.657552368,0.122354628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000227056,0.219247119,0.657742385,0.12278344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000219732,0.218636507,0.657930507,0.123213253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000212567,0.218026632,0.658116732,0.123644069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00020556,0.217417497,0.658301056,0.124075887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000198709,0.216809107,0.658483475,0.124508709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000192011,0.216201466,0.658663986,0.124942537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000185466,0.215594577,0.658842585,0.125377372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000179071,0.214988446,0.659019269,0.125813214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000172825,0.214383075,0.659194035,0.126250065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000166726,0.21377847,0.659366878,0.126687926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000160772,0.213174634,0.659537795,0.127126798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000154962,0.212571571,0.659706784,0.127566683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000149293,0.211969286,0.65987384,0.128007581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000143764,0.211367782,0.660038959,0.128449494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000138374,0.210767064,0.660202139,0.128892423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000133119,0.210167135,0.660363376,0.129336369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000128,0.209568,0.660522667,0.129781333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000123014,0.208969663,0.660680007,0.130227317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000118158,0.208372127,0.660835393,0.130674321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000113433,0.207775398,0.660988823,0.131122347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000108835,0.207179478,0.661140291,0.131571396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000104362,0.206584373,0.661289796,0.132021468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000100015,0.205990086,0.661437333,0.132472566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.58E-05,0.205396621,0.661582899,0.132924691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.17E-05,0.204803983,0.66172649,0.133377843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.77E-05,0.204212175,0.661868103,0.133832024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.38E-05,0.203621201,0.662007734,0.134287234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.01E-05,0.203031066,0.662145381,0.134743476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.64E-05,0.202441774,0.662281038,0.13520075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.29E-05,0.201853329,0.662414704,0.135659057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.95E-05,0.201265734,0.662546374,0.136118399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.62E-05,0.200678994,0.662676045,0.136578776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.30E-05,0.200093114,0.662803713,0.137040191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.99E-05,0.199508096,0.662929375,0.137502643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.69E-05,0.198923946,0.663053027,0.137966135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.40E-05,0.198340667,0.663174667,0.138430667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.12E-05,0.197758263,0.663294289,0.13889624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.85E-05,0.197176739,0.663411892,0.139362857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.59E-05,0.196596098,0.663527471,0.139830517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.34E-05,0.196016345,0.663641023,0.140299222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.10E-05,0.195437483,0.663752544,0.140768974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.87E-05,0.194859517,0.663862031,0.141239772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.64E-05,0.194282451,0.66396948,0.14171162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.43E-05,0.193706289,0.664074889,0.142184517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.22E-05,0.193131035,0.664178253,0.142658465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.03E-05,0.192556693,0.664279568,0.143133465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.84E-05,0.191983268,0.664378832,0.143609518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.66E-05,0.191410762,0.664476041,0.144086626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.48E-05,0.190839181,0.664571192,0.144564789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.32E-05,0.190268528,0.66466428,0.145044009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.16E-05,0.189698808,0.664755302,0.145524287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.01E-05,0.189130024,0.664844256,0.146005624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.87E-05,0.188562181,0.664931137,0.146488021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.73E-05,0.187995283,0.665015941,0.146971479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.60E-05,0.187429333,0.665098667,0.147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.48E-05,0.186864337,0.665179309,0.147941585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.36E-05,0.186300297,0.665257864,0.148428234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.25E-05,0.185737219,0.66533433,0.14891595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.15E-05,0.185175105,0.665408701,0.149404733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.05E-05,0.184613961,0.665480976,0.149894584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.55E-06,0.184053791,0.66555115,0.150385505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.69E-06,0.183494597,0.66561922,0.150877496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.87E-06,0.182936385,0.665685182,0.151370559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.11E-06,0.182379159,0.665749034,0.151864696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.40E-06,0.181822922,0.66581077,0.152359906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.74E-06,0.181267679,0.665870389,0.152856192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.12E-06,0.180713434,0.665927886,0.153353555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.56E-06,0.180160191,0.665983258,0.153851995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.03E-06,0.179607954,0.666036501,0.154351514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.55E-06,0.179056727,0.666087613,0.154852113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.10E-06,0.178506513,0.666136588,0.155353793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.70E-06,0.177957319,0.666183425,0.155856556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.33E-06,0.177409146,0.666228119,0.156360402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.00E-06,0.176862,0.666270667,0.156865333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.70E-06,0.176315884,0.666311065,0.15737135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.43E-06,0.175770803,0.66634931,0.157878454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.19E-06,0.175226761,0.666385399,0.158386646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.84E-07,0.174683761,0.666419327,0.158895927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.00E-07,0.174141808,0.666451092,0.159406299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.41E-07,0.173600906,0.66648069,0.159917763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.04E-07,0.173061059,0.666508118,0.16043032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.88E-07,0.172522271,0.666533371,0.16094397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.92E-07,0.171984546,0.666556447,0.161458716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.13E-07,0.171447888,0.666577341,0.161974558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.49E-07,0.170912302,0.666596051,0.162491498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.00E-07,0.170377791,0.666612573,0.163009536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.30E-08,0.169844359,0.666626903,0.163528675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.64E-08,0.169312011,0.666639039,0.164048914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.87E-08,0.168780751,0.666648975,0.164570255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.87E-09,0.168250582,0.66665671,0.1650927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.33E-09,0.167721509,0.666662239,0.16561625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.92E-10,0.167193536,0.666665559,0.166140905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.166666667,0.666666667,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.166140905,0.666665559,0.167193536,1.94E-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.16561625,0.666662239,0.16772151,1.56E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.1650927,0.66665671,0.168250584,5.25E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.164570255,0.666648975,0.168780757,1.24E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.164048914,0.666639039,0.169312023,2.43E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.163528675,0.666626903,0.16984438,4.20E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.163009536,0.666612573,0.170377824,6.67E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.162491498,0.666596051,0.170912351,9.95E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.161974558,0.666577341,0.171447959,1.42E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.161458716,0.666556447,0.171984643,1.94E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.16094397,0.666533371,0.1725224,2.59E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.16043032,0.666508118,0.173061227,3.36E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.159917763,0.66648069,0.17360112,4.27E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.159406299,0.666451092,0.174142075,5.33E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.158895927,0.666419327,0.174684089,6.56E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.158386646,0.666385399,0.175227159,7.96E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.157878454,0.66634931,0.175771281,9.55E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.15737135,0.666311065,0.176316451,1.13E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.156865333,0.666270667,0.176862667,1.33E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.156360402,0.666228119,0.177409924,1.56E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.155856556,0.666183425,0.177958219,1.80E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.155353793,0.666136588,0.178507548,2.07E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.154852113,0.666087613,0.179057909,2.37E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.154351514,0.666036501,0.179609297,2.69E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.153851995,0.665983258,0.18016171,3.04E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.153353555,0.665927886,0.180715143,3.42E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.152856192,0.665870389,0.181269592,3.83E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.152359906,0.66581077,0.181825056,4.27E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.151864696,0.665749034,0.182381529,4.74E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.151370559,0.665685182,0.18293901,5.25E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.150877496,0.66561922,0.183497493,5.79E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.150385505,0.66555115,0.184056975,6.37E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.149894584,0.665480976,0.184617454,6.99E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.149404733,0.665408701,0.185178926,7.64E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.14891595,0.66533433,0.185741386,8.33E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.148428234,0.665257864,0.186304832,9.07E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.147941585,0.665179309,0.18686926,9.85E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.147456,0.665098667,0.187434667,1.07E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.146971479,0.665015941,0.188001048,1.15E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.146488021,0.664931137,0.188568402,1.24E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.146005624,0.664844256,0.189136723,1.34E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.145524287,0.664755302,0.189706009,1.44E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.145044009,0.66466428,0.190276256,1.55E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.144564789,0.664571192,0.19084746,1.66E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.144086626,0.664476041,0.191419619,1.77E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.143609518,0.664378832,0.191992728,1.89E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.143133465,0.664279568,0.192566784,2.02E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.142658465,0.664178253,0.193141784,2.15E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.142184517,0.664074889,0.193717724,2.29E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.14171162,0.66396948,0.194294601,2.43E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.141239772,0.663862031,0.19487241,2.58E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.140768974,0.663752544,0.19545115,2.73E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.140299222,0.663641023,0.196030815,2.89E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.139830517,0.663527471,0.196611403,3.06E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.139362857,0.663411892,0.19719291,3.23E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.13889624,0.663294289,0.197775332,3.41E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.138430667,0.663174667,0.198358667,3.60E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.137966135,0.663053027,0.19894291,3.79E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.137502643,0.662929375,0.199528058,3.99E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.137040191,0.662803713,0.200114108,4.20E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.136578776,0.662676045,0.200701056,4.41E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.136118399,0.662546374,0.201288898,4.63E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.135659057,0.662414704,0.201877632,4.86E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.13520075,0.662281038,0.202467253,5.10E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.134743476,0.662145381,0.203057759,5.34E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.134287234,0.662007734,0.203649145,5.59E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.133832024,0.661868103,0.204241408,5.85E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.133377843,0.66172649,0.204834544,6.11E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.132924691,0.661582899,0.205428551,6.39E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.132472566,0.661437333,0.206023424,6.67E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.132021468,0.661289796,0.206619161,6.96E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.131571396,0.661140291,0.207215757,7.26E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.131122347,0.660988823,0.207813209,7.56E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.130674321,0.660835393,0.208411513,7.88E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.130227317,0.660680007,0.209010667,8.20E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.129781333,0.660522667,0.209610667,8.53E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.129336369,0.660363376,0.210211508,8.87E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.128892423,0.660202139,0.210813188,9.22E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.128449494,0.660038959,0.211415704,9.58E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.128007581,0.65987384,0.21201905,9.95E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.127566683,0.659706784,0.212623225,0.000103308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.127126798,0.659537795,0.213228225,0.000107181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.126687926,0.659366878,0.213834046,0.000111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.126250065,0.659194035,0.214440684,0.000115217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.125813214,0.659019269,0.215048136,0.000119381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.125377372,0.658842585,0.215656399,0.000123644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.124942537,0.658663986,0.216265469,0.000128008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.124508709,0.658483475,0.216875343,0.000132473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.124075887,0.658301056,0.217486017,0.00013704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.123644069,0.658116732,0.218097487,0.000141712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.123213253,0.657930507,0.218709751,0.000146488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.12278344,0.657742385,0.219322804,0.000151371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.122354628,0.657552368,0.219936644,0.00015636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.121926815,0.657360461,0.220551266,0.000161459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.1215,0.657166667,0.221166667,0.000166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.121074183,0.656970989,0.221782843,0.000171985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.120649361,0.65677343,0.222399792,0.000177416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.120225535,0.656573995,0.22301751,0.00018296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.119802702,0.656372687,0.223635992,0.000188618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.119380862,0.65616951,0.224255236,0.000194392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.118960013,0.655964466,0.224875239,0.000200282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.118540155,0.655757559,0.225495996,0.00020629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.118121286,0.655548794,0.226117504,0.000212417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.117703404,0.655338172,0.22673976,0.000218664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.117286509,0.655125699,0.227362759,0.000225033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.1168706,0.654911376,0.2279865,0.000231524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.116455675,0.654695209,0.228610977,0.000238138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
