0,0,0,0,0,0,0,0,0,0,0,0,0,0.084765708,0.630060013,0.283805074,0.001369206,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.084482841,0.629755032,0.284374746,0.001387381,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.084200605,0.629448951,0.284944728,0.001405716,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.083918998,0.629141772,0.285515018,0.001424212,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.083638019,0.628833498,0.286085613,0.00144287,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.083357668,0.62852413,0.286656512,0.00146169,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.083077945,0.628213671,0.287227712,0.001480672,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.082798848,0.627902123,0.287799211,0.001499819,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.082520377,0.627589487,0.288371007,0.001519129,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.082242531,0.627275766,0.288943098,0.001538605,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.081965309,0.626960962,0.289515482,0.001558247,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.081688711,0.626645078,0.290088157,0.001578055,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.081412736,0.626328114,0.29066112,0.00159803,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.081137383,0.626010074,0.29123437,0.001618173,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.080862651,0.625690959,0.291807905,0.001638484,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.080588541,0.625370772,0.292381722,0.001658965,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.080315051,0.625049515,0.292955819,0.001679616,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.08004218,0.624727189,0.293530194,0.001700437,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.079769928,0.624403797,0.294104845,0.00172143,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.079498294,0.624079341,0.29467977,0.001742595,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.079227277,0.623753823,0.295254967,0.001763933,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.078956877,0.623427245,0.295830434,0.001785444,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.078687093,0.62309961,0.296406168,0.001807129,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.078417924,0.622770919,0.296982167,0.001828989,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.07814937,0.622441175,0.29755843,0.001851025,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.077881429,0.622110379,0.298134955,0.001873237,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.077614102,0.621778533,0.298711738,0.001895626,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.077347387,0.621445641,0.299288779,0.001918193,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.077081284,0.621111704,0.299866074,0.001940938,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.076815792,0.620776723,0.300443622,0.001963863,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.07655091,0.620440702,0.301021421,0.001986967,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.076286638,0.620103642,0.301599469,0.002010251,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.076022975,0.619765545,0.302177763,0.002033717,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.07575992,0.619426414,0.302756302,0.002057364,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.075497472,0.619086251,0.303335083,0.002081195,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.075235631,0.618745057,0.303914104,0.002105208,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.074974397,0.618402835,0.304493363,0.002129406,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.074713768,0.618059586,0.305072858,0.002153788,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.074453743,0.617715314,0.305652587,0.002178356,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.074194323,0.61737002,0.306232548,0.00220311,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.073935505,0.617023706,0.306812738,0.00222805,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.073677291,0.616676374,0.307393156,0.002253178,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.073419678,0.616328027,0.3079738,0.002278495,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.073162667,0.615978667,0.308554667,0.002304,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.072906256,0.615628295,0.309135755,0.002329695,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.072650444,0.615276913,0.309717062,0.00235558,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.072395232,0.614924525,0.310298586,0.002381656,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.072140619,0.614571132,0.310880325,0.002407925,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.071886603,0.614216735,0.311462277,0.002434385,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.071633184,0.613861338,0.31204444,0.002461039,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.071380361,0.613504942,0.312626811,0.002487886,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.071128134,0.61314755,0.313209389,0.002514928,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.070876501,0.612789163,0.313792171,0.002542165,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.070625463,0.612429783,0.314375155,0.002569599,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.070375019,0.612069414,0.31495834,0.002597228,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.070125167,0.611708056,0.315541722,0.002625056,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.069875907,0.611345712,0.316125301,0.002653081,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.069627238,0.610982384,0.316709073,0.002681305,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.06937916,0.610618074,0.317293037,0.002709728,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.069131673,0.610252785,0.317877191,0.002738352,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.068884774,0.609886517,0.318461532,0.002767177,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.068638464,0.609519275,0.319046059,0.002796203,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.068392742,0.609151059,0.319630769,0.002825431,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.068147607,0.608781871,0.32021566,0.002854862,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.067903058,0.608411714,0.32080073,0.002884497,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.067659095,0.608040591,0.321385977,0.002914337,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.067415718,0.607668502,0.321971399,0.002944381,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.067172924,0.60729545,0.322556994,0.002974632,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.066930714,0.606921438,0.32314276,0.003005088,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.066689087,0.606546466,0.323728694,0.003035752,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.066448043,0.606170539,0.324314795,0.003066624,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.06620758,0.605793656,0.32490106,0.003097704,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.065967697,0.605415822,0.325487487,0.003128994,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.065728395,0.605037037,0.326074074,0.003160494,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.065489672,0.604657304,0.326660819,0.003192204,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.065251528,0.604276625,0.327247721,0.003224126,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.065013962,0.603895002,0.327834776,0.00325626,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.064776974,0.603512437,0.328421982,0.003288607,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.064540561,0.603128933,0.329009339,0.003321167,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.064304725,0.602744491,0.329596843,0.003353941,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.064069464,0.602359113,0.330184492,0.003386931,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.063834778,0.601972802,0.330772284,0.003420136,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.063600665,0.60158556,0.331360218,0.003453557,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.063367126,0.601197388,0.331948291,0.003487195,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.063134159,0.60080829,0.3325365,0.003521051,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.062901763,0.600418266,0.333124845,0.003555126,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.062669939,0.60002732,0.333713322,0.003589419,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.062438685,0.599635452,0.33430193,0.003623933,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.062208,0.599242667,0.334890667,0.003658667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.061977884,0.598848964,0.33547953,0.003693622,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.061748337,0.598454348,0.336068517,0.003728799,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.061519357,0.598058818,0.336657626,0.003764199,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.061290944,0.597662379,0.337246856,0.003799822,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.061063096,0.597265032,0.337836203,0.003835669,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.060835815,0.596866778,0.338425666,0.003871741,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.060609098,0.596467621,0.339015244,0.003908038,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.060382945,0.596067562,0.339604932,0.003944562,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.060157355,0.595666603,0.340194731,0.003981312,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.059932327,0.595264746,0.340784636,0.00401829,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.059707862,0.594861994,0.341374648,0.004055496,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.059483958,0.594458349,0.341964762,0.004092931,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.059260614,0.594053812,0.342554978,0.004130596,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.05903783,0.593648387,0.343145292,0.004168491,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.058815605,0.593242074,0.343735704,0.004206617,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.058593938,0.592834876,0.34432621,0.004244975,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.058372829,0.592426796,0.344916809,0.004283566,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.058152277,0.592017835,0.345507499,0.004322389,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.057932282,0.591607995,0.346098277,0.004361447,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.057712841,0.591197278,0.346689141,0.004400739,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.057493956,0.590785688,0.34728009,0.004440266,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.057275625,0.590373225,0.347871121,0.00448003,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.057057847,0.589959891,0.348462232,0.00452003,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.056840622,0.58954569,0.349053421,0.004560267,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.056623949,0.589130623,0.349644686,0.004600743,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.056407827,0.588714692,0.350236024,0.004641457,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.056192256,0.588297899,0.350827435,0.004682411,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.055977235,0.587880246,0.351418914,0.004723605,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.055762763,0.587461736,0.352010462,0.00476504,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.05554884,0.58704237,0.352602074,0.004806716,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.055335464,0.586622151,0.35319375,0.004848635,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.055122635,0.586201081,0.353785487,0.004890797,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.054910353,0.585779162,0.354377282,0.004933202,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.054698617,0.585356396,0.354969135,0.004975852,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.054487426,0.584932785,0.355561043,0.005018747,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.054276779,0.584508331,0.356153003,0.005061888,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.054066675,0.584083036,0.356745013,0.005105275,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.053857115,0.583656903,0.357337073,0.00514891,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.053648096,0.583229933,0.357929178,0.005192792,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.05343962,0.582802129,0.358521328,0.005236924,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.053231684,0.582373493,0.35911352,0.005281304,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.053024288,0.581944026,0.359705752,0.005325935,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.052817431,0.581513732,0.360298022,0.005370816,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.052611113,0.581082611,0.360890327,0.005415949,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.052405333,0.580650667,0.361482667,0.005461333,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.052200091,0.580217901,0.362075038,0.005506971,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.051995385,0.579784315,0.362667438,0.005552862,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.051791215,0.579349912,0.363259866,0.005599008,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.05158758,0.578914693,0.363852319,0.005645408,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.051384479,0.578478661,0.364444796,0.005692064,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.051181912,0.578041818,0.365037293,0.005738976,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.050979879,0.577604166,0.365629809,0.005786146,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.050778378,0.577165707,0.366222343,0.005833573,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.050577408,0.576726443,0.366814891,0.005881259,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.050376969,0.576286376,0.367407451,0.005929203,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.050177061,0.575845508,0.368000022,0.005977408,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.049977682,0.575403842,0.368592602,0.006025873,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.049778832,0.57496138,0.369185188,0.0060746,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.04958051,0.574518123,0.369777778,0.006123588,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.049382716,0.574074074,0.37037037,0.00617284,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.049185448,0.573629235,0.370962963,0.006222354,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.048988707,0.573183608,0.371555553,0.006272133,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.048792491,0.572737195,0.372148139,0.006322176,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.048596799,0.572289998,0.372740718,0.006372485,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.048401631,0.571842019,0.373333289,0.00642306,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.048206987,0.571393261,0.37392585,0.006473902,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.048012865,0.570943725,0.374518398,0.006525011,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.047819265,0.570493414,0.375110931,0.006576389,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.047626186,0.57004233,0.375703448,0.006628036,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.047433628,0.569590475,0.376295945,0.006679952,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.047241589,0.56913785,0.376888421,0.006732139,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.047050069,0.568684459,0.377480875,0.006784597,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.046859068,0.568230302,0.378073303,0.006837327,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.046668584,0.567775383,0.378665703,0.006890329,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.046478617,0.567319704,0.379258074,0.006943605,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.046289167,0.566863266,0.379850413,0.006997154,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.046100231,0.566406071,0.380442719,0.007050978,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.045911811,0.565948122,0.381034989,0.007105078,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.045723905,0.565489421,0.381627221,0.007159453,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.045536512,0.56502997,0.382219413,0.007214105,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.045349632,0.564569771,0.382811563,0.007269035,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.045163264,0.564108826,0.383403668,0.007324242,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.044977407,0.563647137,0.383995727,0.007379729,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.044792061,0.563184706,0.384587738,0.007435495,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.044607225,0.562721536,0.385179698,0.007491541,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.044422897,0.562257629,0.385771606,0.007547868,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.044239079,0.561792986,0.386363458,0.007604477,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.044055768,0.56132761,0.386955254,0.007661368,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.043872964,0.560861503,0.387546991,0.007718542,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.043690667,0.560394667,0.388138667,0.007776,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.043508875,0.559927104,0.388730279,0.007833742,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.043327588,0.559458816,0.389321826,0.00789177,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.043146806,0.558989805,0.389913306,0.007950083,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.042966527,0.558520074,0.390504716,0.008008683,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.042786751,0.558049624,0.391096055,0.00806757,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.042607477,0.557578458,0.39168732,0.008126745,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.042428705,0.557106578,0.392278509,0.008186209,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.042250433,0.556633985,0.39286962,0.008245962,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.042072661,0.556160683,0.393460651,0.008306005,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.041895389,0.555686672,0.394051599,0.008366339,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.041718616,0.555211956,0.394642464,0.008426965,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.04154234,0.554736536,0.395233242,0.008487882,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.041366562,0.554260414,0.395823932,0.008549093,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.04119128,0.553783593,0.396414531,0.008610597,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.041016494,0.553306074,0.397005037,0.008672395,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.040842203,0.55282786,0.397595449,0.008734488,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.040668407,0.552348953,0.398185763,0.008796877,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.040495104,0.551869355,0.398775979,0.008859563,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.040322294,0.551389067,0.399366093,0.008922545,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.040149977,0.550908093,0.399956104,0.008985825,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.039978152,0.550426434,0.40054601,0.009049404,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.039806817,0.549944093,0.401135808,0.009113282,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.039635972,0.549461071,0.401725497,0.00917746,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.039465617,0.54897737,0.402315074,0.009241938,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.039295751,0.548492993,0.402904538,0.009306718,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.039126373,0.548007942,0.403493885,0.0093718,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.038957483,0.547522219,0.404083115,0.009437184,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.038789079,0.547035825,0.404672224,0.009502872,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.038621161,0.546548764,0.405261211,0.009568864,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.038453728,0.546061037,0.405850074,0.00963516,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.03828678,0.545572646,0.406438811,0.009701763,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.038120316,0.545083594,0.407027418,0.009768671,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.037954336,0.544593882,0.407615896,0.009835887,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.037788837,0.544103513,0.40820424,0.00990341,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.037623821,0.543612488,0.40879245,0.009971241,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.037459285,0.543120811,0.409380523,0.010039381,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.03729523,0.542628482,0.409968456,0.010107831,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.037131655,0.542135504,0.410556249,0.010176592,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.036968559,0.54164188,0.411143898,0.010245664,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.036805941,0.54114761,0.411731402,0.010315047,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366438,0.540652699,0.412318758,0.010384743,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.036482136,0.540157146,0.412905965,0.010454752,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.036320949,0.539660955,0.41349302,0.010525076,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.036160237,0.539164128,0.414079921,0.010595713,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.538666667,0.414666667,0.010666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.035840237,0.538168573,0.415253254,0.010737936,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.035680947,0.53766985,0.415839681,0.010809522,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.03552213,0.537170498,0.416425946,0.010881425,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.035363785,0.536670521,0.417012047,0.010953647,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.035205911,0.53616992,0.417597981,0.011026187,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.035048508,0.535668698,0.418183746,0.011099048,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.034891575,0.535166856,0.418769341,0.011172228,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.03473511,0.534664397,0.419354763,0.011245729,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.034579115,0.534161323,0.419940011,0.011319552,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.034423587,0.533657635,0.420525081,0.011393697,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.034268526,0.533153337,0.421109972,0.011468166,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.034113931,0.532648429,0.421694682,0.011542958,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.033959802,0.532142915,0.422279209,0.011618074,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.033806138,0.531636796,0.42286355,0.011693516,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.033652938,0.531130074,0.423447704,0.011769284,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.033500202,0.530622752,0.424031668,0.011845378,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.033347929,0.530114831,0.42461544,0.0119218,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.033196117,0.529606315,0.425199019,0.011998549,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.033044767,0.529097204,0.425782401,0.012075628,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.032893878,0.528587501,0.426365586,0.012153035,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.032743449,0.528077208,0.42694857,0.012230773,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.03259348,0.527566327,0.427531352,0.012308841,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.032443968,0.52705486,0.42811393,0.012387241,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.032294915,0.52654281,0.428696301,0.012465974,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.032146319,0.526030178,0.429278464,0.012545039,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.03199818,0.525516967,0.429860416,0.012624438,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.031850496,0.525003179,0.430442155,0.012704171,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.031703267,0.524488815,0.431023679,0.012784239,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.031556493,0.523973878,0.431604986,0.012864643,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.031410173,0.52345837,0.432186074,0.012945383,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.031264305,0.522942294,0.432766941,0.01302646,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.03111889,0.52242565,0.433347584,0.013107875,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.030973927,0.521908442,0.433928002,0.013189629,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.030829414,0.521390671,0.434508193,0.013271722,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.030685352,0.52087234,0.435088154,0.013354155,0,0
