0,0,0,0,0.140768974,0.663752544,0.19545115,2.73E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.140393089,0.663663489,0.195914808,2.86E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.140017873,0.663573135,0.196379057,2.99E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.139643327,0.663481482,0.196843895,3.13E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.13926945,0.663388533,0.197309321,3.27E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.13889624,0.663294289,0.197775332,3.41E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.138523698,0.663198753,0.198241927,3.56E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.138151823,0.663101925,0.198709104,3.71E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.137780613,0.663003808,0.199176861,3.87E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.137410069,0.662904403,0.199645196,4.03E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.137040191,0.662803713,0.200114108,4.20E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.136670976,0.662701739,0.200583595,4.37E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.136302425,0.662598482,0.201053654,4.54E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.135934538,0.662493946,0.201524285,4.72E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.135567313,0.66238813,0.201995485,4.91E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.13520075,0.662281038,0.202467253,5.10E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.134834848,0.662172672,0.202939587,5.29E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.134469607,0.662063031,0.203412485,5.49E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.134105026,0.66195212,0.203885945,5.69E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.133741105,0.661839939,0.204359965,5.90E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.133377843,0.66172649,0.204834544,6.11E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.133015239,0.661611775,0.20530968,6.33E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.132653293,0.661495796,0.205785371,6.55E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.132292004,0.661378555,0.206261615,6.78E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.131931372,0.661260052,0.206738411,7.02E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.131571396,0.661140291,0.207215757,7.26E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.131212075,0.661019273,0.20769365,7.50E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.130853409,0.660897,0.208172089,7.75E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.130495397,0.660773473,0.208651073,8.01E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.130138039,0.660648695,0.2091306,8.27E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.129781333,0.660522667,0.209610667,8.53E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.12942528,0.66039539,0.210091273,8.81E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.129069879,0.660266868,0.210572416,9.08E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.12871513,0.6601371,0.211054094,9.37E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.12836103,0.660006091,0.211536307,9.66E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.128007581,0.65987384,0.21201905,9.95E-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.127654782,0.65974035,0.212502324,0.000102544,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.127302631,0.659605622,0.212986126,0.000105621,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.126951128,0.65946966,0.213470455,0.000108758,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.126600273,0.659332463,0.213955308,0.000111956,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.126250065,0.659194035,0.214440684,0.000115217,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.125900503,0.659054376,0.214926581,0.00011854,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.125551587,0.658913489,0.215412997,0.000121927,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.125203317,0.658771375,0.215899931,0.000125377,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.124855691,0.658628036,0.21638738,0.000128892,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.124508709,0.658483475,0.216875343,0.000132473,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.124162371,0.658337692,0.217363818,0.000136118,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.123816675,0.65819069,0.217852804,0.000139831,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.123471622,0.65804247,0.218342298,0.00014361,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.123127211,0.657893035,0.218832299,0.000147456,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.12278344,0.657742385,0.219322804,0.000151371,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.12244031,0.657590523,0.219813813,0.000155354,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.12209782,0.657437451,0.220305323,0.000159406,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.121755969,0.65728317,0.220797333,0.000163529,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.121414757,0.657127682,0.22128984,0.000167722,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.121074183,0.656970989,0.221782843,0.000171985,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.120734246,0.656813092,0.222276341,0.000176321,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.120394946,0.656653994,0.222770331,0.000180729,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.120056283,0.656493697,0.223264811,0.000185209,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.119718255,0.656332201,0.22375978,0.000189764,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.119380862,0.65616951,0.224255236,0.000194392,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.119044104,0.656005624,0.224751178,0.000199095,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.11870798,0.655840545,0.225247603,0.000203873,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.118372489,0.655674276,0.225744509,0.000208727,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.11803763,0.655506818,0.226241895,0.000213657,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.117703404,0.655338172,0.22673976,0.000218664,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.117369809,0.655168341,0.2272381,0.000223749,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.117036845,0.654997327,0.227736915,0.000228913,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.116704512,0.654825131,0.228236203,0.000234155,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.116372808,0.654651754,0.228735961,0.000239476,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.116041734,0.6544772,0.229236189,0.000244878,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.115711287,0.654301469,0.229736884,0.00025036,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.115381469,0.654124564,0.230238044,0.000255923,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.115052278,0.653946485,0.230739668,0.000261568,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.114723714,0.653767236,0.231241754,0.000267296,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.114395776,0.653586817,0.2317443,0.000273106,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.114068464,0.653405231,0.232247305,0.000279001,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.113741776,0.653222479,0.232750766,0.000284979,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.113415713,0.653038563,0.233254681,0.000291042,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.113090274,0.652853486,0.23375905,0.000297191,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.112765457,0.652667248,0.23426387,0.000303425,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.112441264,0.652479851,0.234769139,0.000309747,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.112117692,0.652291298,0.235274856,0.000316155,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.111794741,0.652101589,0.235781018,0.000322651,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.111472412,0.651910728,0.236287625,0.000329236,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.111150702,0.651718715,0.236794674,0.000335909,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.110829612,0.651525553,0.237302163,0.000342672,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.110509141,0.651331243,0.237810091,0.000349525,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.110189289,0.651135787,0.238318455,0.000356469,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.109870054,0.650939186,0.238827255,0.000363505,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.109551436,0.650741444,0.239336488,0.000370632,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.109233435,0.650542561,0.239846152,0.000377852,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.10891605,0.650342538,0.240356246,0.000385165,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.10859928,0.650141379,0.240866768,0.000392572,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.108283125,0.649939085,0.241377716,0.000400073,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.107967585,0.649735657,0.241889089,0.000407669,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.107652658,0.649531098,0.242400883,0.000415361,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.107338344,0.649325409,0.242913099,0.000423149,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.107024642,0.649118592,0.243425733,0.000431033,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.106711552,0.648910648,0.243938785,0.000439015,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.106399073,0.64870158,0.244452252,0.000447095,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.106087205,0.64849139,0.244966132,0.000455273,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.105775947,0.648280078,0.245480424,0.000463551,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.105465298,0.648067647,0.245995126,0.000471928,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.105155258,0.647854099,0.246510237,0.000480406,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.104845827,0.647639436,0.247025753,0.000488984,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.104537003,0.647423659,0.247541675,0.000497664,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.104228786,0.64720677,0.248057999,0.000506446,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.103921175,0.64698877,0.248574724,0.000515331,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.10361417,0.646769663,0.249091848,0.000524319,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.103307771,0.646549448,0.24960937,0.000533411,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.103001976,0.646328129,0.250127287,0.000542608,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.102696785,0.646105708,0.250645598,0.000551909,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.102392198,0.645882184,0.251164301,0.000561317,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.102088213,0.645657562,0.251683395,0.00057083,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.101784831,0.645431842,0.252202877,0.000580451,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.10148205,0.645205026,0.252722745,0.000590179,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.101179871,0.644977116,0.253242999,0.000600015,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.100878291,0.644748114,0.253763635,0.00060996,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.100577312,0.644518021,0.254284653,0.000620014,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.100276932,0.64428684,0.25480605,0.000630178,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.099977151,0.644054572,0.255327825,0.000640452,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.099677967,0.643821219,0.255849976,0.000650838,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.099379382,0.643586782,0.256372501,0.000661335,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.099081393,0.643351264,0.256895399,0.000671944,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.098784,0.643114667,0.257418667,0.000682667,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.098487203,0.642876991,0.257942303,0.000693502,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.098191001,0.64263824,0.258466307,0.000704452,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.097895394,0.642398414,0.258990676,0.000715517,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.09760038,0.642157515,0.259515408,0.000726697,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.09730596,0.641915546,0.260040502,0.000737992,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.097012132,0.641672508,0.260565956,0.000749404,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.096718897,0.641428403,0.261091767,0.000760933,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.096426253,0.641183232,0.261617935,0.00077258,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0961342,0.640936998,0.262144457,0.000784345,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.095842737,0.640689702,0.262671332,0.000796229,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.095551864,0.640441346,0.263198558,0.000808232,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.09526158,0.640191932,0.263726133,0.000820355,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.094971885,0.639941462,0.264254055,0.000832599,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.094682777,0.639689937,0.264782322,0.000844964,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.094394257,0.639437359,0.265310933,0.000857451,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.094106323,0.63918373,0.265839886,0.000870061,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.093818976,0.638929052,0.266369179,0.000882793,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.093532214,0.638673326,0.266898811,0.000895649,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.093246037,0.638416555,0.267428779,0.000908629,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.092960445,0.63815874,0.267959081,0.000921734,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.092675436,0.637899882,0.268489717,0.000934965,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.09239101,0.637639985,0.269020684,0.000948321,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.092107167,0.637379049,0.26955198,0.000961804,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.091823906,0.637117076,0.270083603,0.000975415,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.091541226,0.636854069,0.270615553,0.000989153,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.091259127,0.636590028,0.271147826,0.001003019,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.090977608,0.636324956,0.271680421,0.001017014,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.090696669,0.636058855,0.272213337,0.001031139,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.090416308,0.635791726,0.272746572,0.001045395,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.090136526,0.635523571,0.273280123,0.001059781,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.089857322,0.635254391,0.273813989,0.001074298,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.089578695,0.63498419,0.274348169,0.001088947,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.089300644,0.634712967,0.274882659,0.001103729,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.089023169,0.634440726,0.27541746,0.001118644,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.08874627,0.634167469,0.275952568,0.001133693,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.088469946,0.633893195,0.276487983,0.001148876,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.088194195,0.633617909,0.277023702,0.001164194,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.087919019,0.633341611,0.277559723,0.001179648,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.087644415,0.633064303,0.278096044,0.001195238,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.087370384,0.632785987,0.278632665,0.001210964,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.087096924,0.632506664,0.279169583,0.001226828,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.086824036,0.632226338,0.279706796,0.00124283,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.086551718,0.631945008,0.280244303,0.001258971,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.08627997,0.631662678,0.280782101,0.00127525,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.086008792,0.631379349,0.281320189,0.00129167,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.085738182,0.631095022,0.281858566,0.001308229,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.085468141,0.6308097,0.282397228,0.00132493,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.085198667,0.630523385,0.282936176,0.001341772,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.084929761,0.630236077,0.283475406,0.001358756,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.08466142,0.629947779,0.284014917,0.001375883,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.084393646,0.629658493,0.284554707,0.001393154,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.084126437,0.629368221,0.285094775,0.001410568,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.083859792,0.629076963,0.285635118,0.001428127,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.083593712,0.628784723,0.286175735,0.00144583,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.083328194,0.628491502,0.286716624,0.00146368,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.08306324,0.628197301,0.287257783,0.001481676,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.082798848,0.627902123,0.287799211,0.001499819,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.082535018,0.627605969,0.288340905,0.001518109,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.082271748,0.62730884,0.288882864,0.001536547,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.082009039,0.62701074,0.289425086,0.001555134,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.08174689,0.626711669,0.28996757,0.001573871,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0814853,0.62641163,0.290510313,0.001592757,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.081224269,0.626110624,0.291053313,0.001611794,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.080963796,0.625808653,0.29159657,0.001630982,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.08070388,0.625505718,0.29214008,0.001650321,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.080444521,0.625201823,0.292683843,0.001669813,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.080185719,0.624896967,0.293227857,0.001689457,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.079927472,0.624591154,0.293772119,0.001709256,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.07966978,0.624284384,0.294316628,0.001729208,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.079412643,0.623976661,0.294861382,0.001749315,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.079156059,0.623667984,0.295406379,0.001769577,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.078900029,0.623358357,0.295951619,0.001789995,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.078644552,0.623047782,0.296497097,0.001810569,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.078389626,0.622736259,0.297042814,0.001831301,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.078135252,0.62242379,0.297588767,0.00185219,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.077881429,0.622110379,0.298134955,0.001873237,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.077628157,0.621796025,0.298681375,0.001894444,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.077375434,0.621480732,0.299228025,0.001915809,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.07712326,0.6211645,0.299774905,0.001937335,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.076871634,0.620847332,0.300322012,0.001959021,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.076620557,0.62052923,0.300869345,0.001980869,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.076370026,0.620210194,0.301416901,0.002002879,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.076120043,0.619890228,0.301964679,0.00202505,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.075870605,0.619569332,0.302512677,0.002047385,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.075621714,0.619247509,0.303060893,0.002069884,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.075373367,0.618924761,0.303609326,0.002092547,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.075125564,0.618601088,0.304157973,0.002115374,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.074878305,0.618276494,0.304706834,0.002138367,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.074631589,0.617950979,0.305255905,0.002161526,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.074385416,0.617624546,0.305805186,0.002184852,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.074139785,0.617297196,0.306354674,0.002208345,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.073894695,0.616968932,0.306904368,0.002232005,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.073650145,0.616639754,0.307454266,0.002255834,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.073406136,0.616309665,0.308004366,0.002279832,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.073162667,0.615978667,0.308554667,0.002304,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.072919736,0.61564676,0.309105166,0.002328338,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.072677344,0.615313948,0.309655861,0.002352846,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.072435489,0.614980232,0.310206752,0.002377526,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.072194172,0.614645614,0.310757836,0.002402378,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.071953391,0.614310095,0.311309111,0.002427403,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.071713146,0.613973677,0.311860576,0.002452601,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.071473437,0.613636362,0.312412229,0.002477972,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.071234262,0.613298152,0.312964068,0.002503518,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.070995621,0.612959049,0.313516091,0.002529239,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.070757515,0.612619054,0.314068296,0.002555136,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.070519941,0.612278169,0.314620682,0.002581208,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.070282899,0.611936397,0.315173247,0.002607458,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.070046389,0.611593738,0.315725989,0.002633884,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.06981041,0.611250194,0.316278906,0.002660489,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.069574962,0.610905769,0.316831997,0.002687272,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.069340044,0.610560462,0.317385259,0.002714235,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.069105656,0.610214276,0.317938692,0.002741377,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.068871796,0.609867213,0.318492292,0.002768699,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.068638464,0.609519275,0.319046059,0.002796203,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.06840566,0.609170463,0.31959999,0.002823888,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.068173383,0.608820779,0.320154084,0.002851755,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.067941632,0.608470225,0.320708339,0.002879805,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.067710407,0.608118802,0.321262753,0.002908038,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.067479708,0.607766513,0.321817324,0.002936455,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.067249533,0.60741336,0.322372051,0.002965057,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.067019882,0.607059343,0.322926932,0.002993843,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.066790754,0.606704466,0.323481965,0.003022816,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.066562149,0.606348729,0.324037147,0.003051975,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.066334067,0.605992134,0.324592479,0.00308132,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.066106506,0.605634684,0.325147957,0.003110853,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.065879466,0.60527638,0.325703579,0.003140575,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.065652946,0.604917224,0.326259345,0.003170485,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.065426947,0.604557217,0.326815252,0.003200584,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.065201466,0.604196362,0.327371298,0.003230873,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.064976505,0.60383466,0.327927483,0.003261353,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.064752061,0.603472113,0.328483802,0.003292024,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.064528135,0.603108722,0.329040256,0.003322887,0,0,0,0,0,0,0,0,0,0,0
